9789881785220	EBL885930	1.0	1.0	Citizenship pedagogies in Asia and the Pacific /	Citizenship Pedagogies in Asia and the Pacific	Kennedy, Kerry J.	Kennedy, Kerry J.	9789881785220	9789400707436|9789400707443
9789881727336	9789889997441	1.0	1.0	The synthetic phonics toolkit :	The synthetic phonics toolkit :	Dooner, Jo-Anne.	Dooner, Jo-Anne.	9789881727336	9789889997441
9789814522731	EBL312337	1.0	1.0	Principles of artificial neural networks /	Principles Of Artificial Neural Networks	Graupe, Daniel.	Graupe, Daniel.	9789814522731	9789812706249|9789812770578
9789814436359	9789814436366	1.0	1.0	The protein folding problem and its solutions /	The protein folding problem and its solutions /	Ben-Naim, Arieh.	Ben-Naim, Arieh.	9789814436359	9789814436366
9789814436304	9789814436311	1.0	1.0	The geology of the modern cancer epidemic :	The geology of the modern cancer epidemic :	Lahans, Tai.	Lahans, Tai.	9789814436304	9789814436311
9789814436212	EBL312339	1.0	1.0	Quantitative and empirical analysis of energy markets /	Quantitative And Empirical Analysis Of Energy Markets	Serletis, Apostolos.	Serletis, Apostolos.	9789814436212	9789812770462|9789812704740
9789814425346	9789814289108	1.0	1.0	China's exchange rate system reform :	China's exchange rate system reform :	Yip, Paul Sau-Leung.	Yip, Paul Sau-Leung.	9789814425346	9789814289108
9789814401654	091145317	1.0	1.0	From Adam Smith to Michael Porter :	From Adam Smith to Michael Porter :	Cho, Dong-Sung.	Cho, Dong-Sung	9789814401654	9789810244316
9789814401234	EBL234358	1.0	1.0	Information theory and evolution /	Information Theory And Evolution	Avery, John,	Avery, John.	9789814401234	9789812564450|9789812383990
9789814401234	335866565	1.0	1.0	Information theory and evolution /	Information theory and evolution /	Avery, John,	Avery, John	9789814401234	9789812384003
9789814401227	EBL234358	1.0	1.0	Information theory and evolution /	Information Theory And Evolution	Avery, John,	Avery, John.	9789814401227	9789812564450|9789812383990
9789814401227	9789814401234	1.0	1.0	Information theory and evolution /	Information theory and evolution /	Avery, John,	Avery, John,	9789814401227	9789814401234
9789814401227	335866565	1.0	1.0	Information theory and evolution /	Information theory and evolution /	Avery, John,	Avery, John	9789814401227	9789812384003
9789814382366	EBL433488	1.0	1.0	Managing in the discomfort zone :	Managing in the Discomfort Zone	Forsyth, Patrick.	Forsyth, Patrick.	9789814382366	9789812611925|9789812619112
9789814365710	9789814365727	1.0	1.0	An introduction to metabolic and cellular engineering /	An introduction to metabolic and cellular engineering /	Cortassa, S.	Cortassa, S.	9789814365710	9789814365727
9789814350846	EBL919077	1.0	1.0	Mathematical thinking :	Mathematical Thinking	Isoda, Masami.	Isoda, Masami.	9789814350846	9789814350839|9789814350853
9789814350846	9789814350839	1.0	1.0	Mathematical thinking :	Mathematical thinking :	Isoda, Masami.	Isoda, Masami.	9789814350846	9789814350839
9789814350426	EBL259282	1.0	1.0	Islamic banking and finance in South-East Asia :	Islamic Banking And Finance In South-east Asia	Venardos, Angelo M.	Venardos, Angelo M.	9789814350426	9789812569394|9789812561527
9789814339827	9789814332323	1.0	1.0	A history of journalism in China.	A history of journalism in China /	Fang, Hanqi.	Fang, Hanqi.	9789814339827	9789814332323
9789814339827	9789814332316	1.0	1.0	A history of journalism in China.	A history of journalism in China /	Fang, Hanqi.	Fang, Hanqi.	9789814339827	9789814332316
9789814339827	9789814332309	1.0	1.0	A history of journalism in China.	A history of journalism in China /	Fang, Hanqi.	Fang, Hanqi.	9789814339827	9789814332309
9789814338882	9789814338899	1.0	1.0	Ad hoc and sensor networks :	Ad hoc and sensor networks :	Cordeiro, Carlos de Morais.	Cordeiro, Carlos de Morais.	9789814338882	9789814338899
9789814332477	9789814332163	1.0	1.0	Reform and development of China's economy.	Reform and development of China's economy.	Cheng, Siwei.	Cheng, Siwei.	9789814332477	9789814332163
9789814332347	9789814332323	1.0	1.0	A history of journalism in China /	A history of journalism in China /	Fang, Hanqi.	Fang, Hanqi.	9789814332347	9789814332323
9789814332347	9789814332316	1.0	1.0	A history of journalism in China /	A history of journalism in China /	Fang, Hanqi.	Fang, Hanqi.	9789814332347	9789814332316
9789814332347	9789814332309	1.0	1.0	A history of journalism in China /	A history of journalism in China /	Fang, Hanqi.	Fang, Hanqi.	9789814332347	9789814332309
9789814332330	9789814332323	1.0	1.0	A history of journalism in China /	A history of journalism in China /	Fang, Hanqi.	Fang, Hanqi.	9789814332330	9789814332323
9789814332330	9789814332316	1.0	1.0	A history of journalism in China /	A history of journalism in China /	Fang, Hanqi.	Fang, Hanqi.	9789814332330	9789814332316
9789814332330	9789814332309	1.0	1.0	A history of journalism in China /	A history of journalism in China /	Fang, Hanqi.	Fang, Hanqi.	9789814332330	9789814332309
9789814332316	9789814332323	1.0	1.0	A history of journalism in China /	A history of journalism in China /	Fang, Hanqi.	Fang, Hanqi.	9789814332316	9789814332323
9789814332316	9789814332309	1.0	1.0	A history of journalism in China /	A history of journalism in China /	Fang, Hanqi.	Fang, Hanqi.	9789814332316	9789814332309
9789814332309	9789814332323	1.0	1.0	A history of journalism in China /	A history of journalism in China /	Fang, Hanqi.	Fang, Hanqi.	9789814332309	9789814332323
9789814332293	9789814332323	1.0	1.0	A history of journalism in China /	A history of journalism in China /	Fang, Hanqi.	Fang, Hanqi.	9789814332293	9789814332323
9789814332293	9789814332316	1.0	1.0	A history of journalism in China /	A history of journalism in China /	Fang, Hanqi.	Fang, Hanqi.	9789814332293	9789814332316
9789814332293	9789814332309	1.0	1.0	A history of journalism in China /	A history of journalism in China /	Fang, Hanqi.	Fang, Hanqi.	9789814332293	9789814332309
9789814332286	9789814332323	1.0	1.0	A history of journalism in China /	A history of journalism in China /	Fang, Hanqi.	Fang, Hanqi.	9789814332286	9789814332323
9789814332286	9789814332316	1.0	1.0	A history of journalism in China /	A history of journalism in China /	Fang, Hanqi.	Fang, Hanqi.	9789814332286	9789814332316
9789814332286	9789814332309	1.0	1.0	A history of journalism in China /	A history of journalism in China /	Fang, Hanqi.	Fang, Hanqi.	9789814332286	9789814332309
9789814332279	9789814332323	1.0	1.0	A history of journalism in China /	A history of journalism in China /	Fang, Hanqi.	Fang, Hanqi.	9789814332279	9789814332323
9789814332279	9789814332316	1.0	1.0	A history of journalism in China /	A history of journalism in China /	Fang, Hanqi.	Fang, Hanqi.	9789814332279	9789814332316
9789814332279	9789814332309	1.0	1.0	A history of journalism in China /	A history of journalism in China /	Fang, Hanqi.	Fang, Hanqi.	9789814332279	9789814332309
9789814332262	9789814332323	1.0	1.0	A history of journalism in China /	A history of journalism in China /	Fang, Hanqi.	Fang, Hanqi.	9789814332262	9789814332323
9789814332262	9789814332316	1.0	1.0	A history of journalism in China /	A history of journalism in China /	Fang, Hanqi.	Fang, Hanqi.	9789814332262	9789814332316
9789814332262	9789814332309	1.0	1.0	A history of journalism in China /	A history of journalism in China /	Fang, Hanqi.	Fang, Hanqi.	9789814332262	9789814332309
9789814332255	9789814332323	1.0	1.0	A history of journalism in China /	A history of journalism in China /	Fang, Hanqi.	Fang, Hanqi.	9789814332255	9789814332323
9789814332255	9789814332316	1.0	1.0	A history of journalism in China /	A history of journalism in China /	Fang, Hanqi.	Fang, Hanqi.	9789814332255	9789814332316
9789814332255	9789814332309	1.0	1.0	A history of journalism in China /	A history of journalism in China /	Fang, Hanqi.	Fang, Hanqi.	9789814332255	9789814332309
9789814313209	120323826	1.0	1.0	Structural aspects of protein synthesis /	Structural aspects of protein synthesis /	Liljas, Anders.	Liljas, Anders	9789814313209	9789812388674|9789812388636
9789814307161	043506127	1.0	1.0	Quantum mechanics using computer algebra :	Quantum mechanics using computer algebra :	Steeb, Willi-Hans.	Steeb, Willi-Hans	9789814307161	9789810217709
9789814298308	9789814332460	1.0	1.0	Economic reforms and development in China.	Economic reforms and development in China.	Cheng, Siwei.	Cheng, Siwei.	9789814298308	9789814332460
9789814291774	EBL296152	1.0	1.0	The knowledge grid :	The Knowledge Grid	Zhuge, Hai.	Zhuge, Hai.	9789814291774	9789812701251|9789812561404
9789814291774	115298606	1.0	1.0	The knowledge grid :	The knowledge grid /	Zhuge, Hai.	Zhuge, Hai	9789814291774	9789812561404
9789814282628	EBL982498	1.0	1.0	Computational ecology :	Computational Ecology	Zhang, Wenjun.	Zhang, Wenjun.	9789814282628	9789814343619|9789814343626
9789814277488	EBL1193096	1.0	1.0	Tsunami :	Tsunami	Murata, Susumu.	Murata, Susumu.	9789814277488	9789814277471|9789814277495
9789812837936	357423127	1.0	1.0	A nonlinear dynamics perspective of Wolfram's new kind of science.	A nonlinear dynamics perspective of Wolfram's new kind of science	Chua, Leon O.,	Chua, Leon O.	9789812837936	9789812566423
9789812837721	111273145	1.0	1.0	The making of economics.	The making of economics /	Canterbery, E. Ray.	Canterbery, E. Ray	9789812837721	
9789812835598	EBL1193588	1.0	1.0	Chinese multinationals /	Chinese Multinationals	Larcon, Jean-Paul.	Larcon, Jean-Paul.	9789812835598	9789812835017|9789812835000
9789812835598	9789812835000	1.0	1.0	Chinese multinationals /	Chinese multinationals /	Larcon, Jean-Paul.	Larcon, Jean-Paul.	9789812835598	9789812835000
9789812835154	111273145	1.0	1.0	The making of economics.	The making of economics /	Canterbery, E. Ray.	Canterbery, E. Ray	9789812835154	
9789812810946	EBL1193402	1.0	1.0	Praise of chromosome folly :	Praise of Chromosome ""Folly""	Lima-de-Faria, Antonio.	Lima-de-Faria, Antonio.	9789812810946	9789812810953|9789812814791
9789812791634	9789812791641	1.0	1.0	Bringing science and mathematics to life for all learners /	Bringing science and mathematics to life for all learners /	Adams, Dennis M.	Adams, Dennis M.	9789812791634	9789812791641
9789812791030	9789812791023	1.0	1.0	Mathematical tools in computer graphics with C# implementations /	Mathematical tools in computer graphics with C# implementations /	Hardy, Alexandre.	Hardy, Alexandre.	9789812791030	9789812791023
9789812790125	9789812790118	1.0	1.0	A synopsis of regional anatomy /	A synopsis of regional anatomy /	Hinrichsen, Colin.	Hinrichsen, Colin.	9789812790125	9789812790118
9789812308320	9789812308313	1.0	1.0	Governance, politics and the environment :	Governance, politics and the environment :	Francesch-Huidobro, Maria.	Francesch-Huidobro, Maria.	9789812308320	9789812308313
9789812308313	EBL730925	1.0	1.0	Governance, politics and the environment :	Governance, Politics and the Environment	Francesch-Huidobro, Maria.	Francesch-Huidobro, Maria.	9789812308313	9789812308320|9789812308337
9789812308191	313623414	1.0	1.0	Indonesia :	Indonesia /	Lindsey, Timothy,	Lindsey, Timothy	9789812308191	9781848850651
9789812304728	9789812304711	1.0	1.0	Indonesian Muslim intelligentsia and power /	Indonesian Muslim intelligentsia and power /	Latif, Yudi.	Latif, Yudi.	9789812304728	9789812304711
9789812304711	EBL730952	1.0	1.0	Indonesian Muslim intelligentsia and power /	Indonesian Muslim Intelligentsia and Power	Latif, Yudi.	Latif, Yudi.	9789812304711	9789812304728|9789812307859
9789812303998	EBL730936	1.0	1.0	Shari'a and constitutional reform in Indonesia /	Shari'a and Constitutional Reform in Indonesia	Hosen, Nadirsyah.	Hosen, Nadirsyah.	9789812303998	9789812304025|9789812305701
9789810679934	040153975	1.0	1.0	Marketing management :	Marketing management :	Kotler, Philip.	Kotler, Philip	9789810679934	9780137228515|9780130980052
9789810224141	9789810221638	1.0	1.0	Design and construction of maritime structures for protection against waves /	Design and construction of maritime structures for protection against waves /	Losada, Miguel A.	Losada, Miguel A.	9789810224141	9789810221638
9789766402471	102136289	1.0	1.0	A practical introduction to econometric methods :	A practical introduction to econometric methods :	Watson, Patrick K.	Watson, Patrick K.	9789766402471	9789766401221
9789659124138	EBL332801	1.0	1.0	Technical analysis of stock trends /	Technical Analysis of Stock Trends	Edwards, Robert D.,	Edwards, Robert D.	9789659124138	9780849337727|9781420013146
9789659124138	EBL264566	1.0	1.0	Technical analysis of stock trends /	Technical Analysis of Stock Trends	Edwards, Robert D.,	Edwards, Robert D.	9789659124138	9781574442922|9781420025583
9789659124138	039858774	1.0	1.0	Technical analysis of stock trends /	Technical analysis of stock trends /	Edwards, Robert D.,	Edwards, Robert D.	9789659124138	9780139043437
9789650902254	9789650902667	1.0	1.0	I'm adult! aren't I! :	"I'm adult! Aren't I!" :	Ben-Nathan, Geoffrey.	Ben-Nathan, Geoffrey.	9789650902254	9789650902667
9789622099050	EBL677603	1.0	1.0	Hong Kong's housing policy :	Hong Kong's Housing Policy	Yung, Betty.	Yung, Betty.	9789622099050	9789622099043|9789888052332
9789622099043	9789622099050	1.0	1.0	Hong Kong's housing policy :	Hong Kong's housing policy :	Yung, Betty.	Yung, Betty.	9789622099043	9789622099050
9789607120267	9789607120250	1.0	1.0	Cosmos, life, and liturgy in a Greek orthodox village /	Cosmos, life, and liturgy in a Greek orthodox village /	Boulay, Juliet Du.	Boulay, Juliet Du.	9789607120267	9789607120250
9789546424792	9789546424419	1.0	1.0	Distribution and ecological preferences of European freshwater organisms.	Distribution and ecological preferences of European freshwater organisms.	Graf, W.	Graf, W.	9789546424792	9789546424419
9789546423221	9789546423214	1.0	1.0	A world catalogue and bibliography of the jewel beetles (coleoptera: buprestoidea).	A world catalogue and bibliography of the jewel beetles (coleoptera: buprestoidea).	Bellamy, C. L.	Bellamy, C. L.	9789546423221	9789546423214
9789546423221	9789546423207	1.0	1.0	A world catalogue and bibliography of the jewel beetles (coleoptera: buprestoidea).	A world catalogue and bibliography of the jewel beetles (coleoptera: buprestoidea).	Bellamy, C. L.	Bellamy, C. L.	9789546423221	9789546423207
9789546423221	9789546423191	1.0	1.0	A world catalogue and bibliography of the jewel beetles (coleoptera: buprestoidea).	A world catalogue and bibliography of the jewel beetles (coleoptera: buprestoidea).	Bellamy, C. L.	Bellamy, C. L.	9789546423221	9789546423191
9789546423214	9789546423207	1.0	1.0	A world catalogue and bibliography of the jewel beetles (coleoptera: buprestoidea).	A world catalogue and bibliography of the jewel beetles (coleoptera: buprestoidea).	Bellamy, C. L.	Bellamy, C. L.	9789546423214	9789546423207
9789546423191	9789546423214	1.0	1.0	A world catalogue and bibliography of the jewel beetles (coleoptera: buprestoidea).	A world catalogue and bibliography of the jewel beetles (coleoptera: buprestoidea).	Bellamy, C. L.	Bellamy, C. L.	9789546423191	9789546423214
9789546423191	9789546423207	1.0	1.0	A world catalogue and bibliography of the jewel beetles (coleoptera: buprestoidea).	A world catalogue and bibliography of the jewel beetles (coleoptera: buprestoidea).	Bellamy, C. L.	Bellamy, C. L.	9789546423191	9789546423207
9789546423184	9789546423221	1.0	1.0	A world catalogue and bibliography of the jewel beetles (coleoptera: buprestoidea) :	A world catalogue and bibliography of the jewel beetles (coleoptera: buprestoidea).	Bellamy, C. L.	Bellamy, C. L.	9789546423184	9789546423221
9789546423184	9789546423214	1.0	1.0	A world catalogue and bibliography of the jewel beetles (coleoptera: buprestoidea) :	A world catalogue and bibliography of the jewel beetles (coleoptera: buprestoidea).	Bellamy, C. L.	Bellamy, C. L.	9789546423184	9789546423214
9789546423184	9789546423207	1.0	1.0	A world catalogue and bibliography of the jewel beetles (coleoptera: buprestoidea) :	A world catalogue and bibliography of the jewel beetles (coleoptera: buprestoidea).	Bellamy, C. L.	Bellamy, C. L.	9789546423184	9789546423207
9789546423184	9789546423191	1.0	1.0	A world catalogue and bibliography of the jewel beetles (coleoptera: buprestoidea) :	A world catalogue and bibliography of the jewel beetles (coleoptera: buprestoidea).	Bellamy, C. L.	Bellamy, C. L.	9789546423184	9789546423191
9789546423184	9789546423177	1.0	1.0	A world catalogue and bibliography of the jewel beetles (coleoptera: buprestoidea) :	A world catalogue and bibliography of the jewel beetles (coleoptera: buprestoidea).	Bellamy, C. L.	Bellamy, C. L.	9789546423184	9789546423177
9789546423177	9789546423221	1.0	1.0	A world catalogue and bibliography of the jewel beetles (coleoptera: buprestoidea).	A world catalogue and bibliography of the jewel beetles (coleoptera: buprestoidea).	Bellamy, C. L.	Bellamy, C. L.	9789546423177	9789546423221
9789546423177	9789546423214	1.0	1.0	A world catalogue and bibliography of the jewel beetles (coleoptera: buprestoidea).	A world catalogue and bibliography of the jewel beetles (coleoptera: buprestoidea).	Bellamy, C. L.	Bellamy, C. L.	9789546423177	9789546423214
9789546423177	9789546423207	1.0	1.0	A world catalogue and bibliography of the jewel beetles (coleoptera: buprestoidea).	A world catalogue and bibliography of the jewel beetles (coleoptera: buprestoidea).	Bellamy, C. L.	Bellamy, C. L.	9789546423177	9789546423207
9789546423177	9789546423191	1.0	1.0	A world catalogue and bibliography of the jewel beetles (coleoptera: buprestoidea).	A world catalogue and bibliography of the jewel beetles (coleoptera: buprestoidea).	Bellamy, C. L.	Bellamy, C. L.	9789546423177	9789546423191
9789491216527	370773624	1.0	1.0	Integration of world knowledge for natural language understanding /	Integration of world knowledge for natural language understanding /	Ovchinnikova, Ekaterina.	Ovchinnikova, Ekaterina	9789491216527	
9789491216398	EBL763881	1.0	1.0	Trust networks for recommender systems /	Trust Networks for Recommender Systems	Victor, Patricia.	Victor, Patricia.	9789491216398	9789491216084|9789491216077
9789491216398	345802799	1.0	1.0	Trust networks for recommender systems /	Trust Networks for Recommender Systems	Victor, Patricia.	Victor, Patricia	9789491216398	9789491216084|9789491216077
9789491216381	EBL763530	1.0	1.0	Nonlinear hybrid continuous/discrete-time models /	Nonlinear Hybrid Continuous/Discrete-Time Models	Akhmet, Marat.	Akhmet, Marat.	9789491216381	9789491216022|9789491216039
9789491216381	345802802	1.0	1.0	Nonlinear hybrid continuous/discrete-time models /	Nonlinear Hybrid Continuous/Discrete-Time Models	Akhmet, Marat.	Akhmet, Marat	9789491216381	9789491216022|9789491216039
9789491216077	9789491216398	1.0	1.0	Trust networks for recommender systems /	Trust networks for recommender systems /	Victor, Patricia.	Victor, Patricia.	9789491216077	9789491216398
9789491216022	9789491216381	1.0	1.0	Nonlinear hybrid continuous/discrete-time models /	Nonlinear hybrid continuous/discrete-time models /	Akhmet, Marat.	Akhmet, Marat.	9789491216022	9789491216381
9789460912771	9789460912764	1.0	1.0	Critical Theories, Radical Pedagogies, and Social Education :	Critical Theories, Radical Pedagogies, and Social Education :	DeLeon, Abraham P.	DeLeon, Abraham P.	9789460912771	9789460912764
9789460912740	9789460912733	1.0	1.0	Teacher Career Motivation and Professional Development in Special and Inclusive Education in China /	Teacher Career Motivation and Professional Development in Special and Inclusive Education in China /	Feng, Yan.	Feng, Yan.	9789460912740	9789460912733
9789401741521	034828168	1.0	1.0	Algebraic structures and operator calculus.	Algebraic structures and operator calculus /	Feinsilver, Philip J.,	Feinsilver, Philip J.	9789401741521	
9789401741408	103572260	1.0	1.0	Soil formation /	Soil formation /	Breemen, Nico Van.	Breemen, Nico van	9789401741408	9781402007187
9789401741408	077042239	1.0	1.0	Soil formation /	Soil formation /	Breemen, Nico Van.	Breemen, Nico van	9789401741408	9780792352631
9789401740999	9789401069717	1.0	1.0	Constructing test items :	Constructing test items /	Osterlind, Steven J.	Osterlind, Steven J.	9789401740999	9789401069717
9789401737685	054483212	1.0	1.0	Transfer pricing and valuation in corporate taxation :	Transfer pricing and valuation in corporate taxation :	King, Elizabeth.	King, Elizabeth	9789401737685	9780792393924
9789401737456	061462713	1.0	1.0	Preventing prenatal harm :	Preventing prenatal harm :	Mathieu, Deborah.	Mathieu, Deborah	9789401737456	9780878406005
9789401733724	014872056	1.0	1.0	The International Payments and Monetary System in the Integration of the Socialist Countries /	The international payments and monetary system in the integration of the socialist countries /	Vincze, Imre.	Vincze, Imre	9789401733724	9789630534857
9789401716154	9781461337980	1.0	1.0	From Catastrophe to Chaos: A General Theory of Economic Discontinuities :	From Catastrophe to Chaos: A General Theory of Economic Discontinuities /	Rosser, Jr., J. Barkley.	Rosser, Jr., J. Barkley.	9789401716154	9781461337980
9789401713764	07926218X	1.0	1.0	Economics as a science of human behaviour :	Economics as a science of human behaviour :	Frey, Bruno S.	Frey, Bruno S.	9789401713764	9780792384342|9780792384717
9789401713764	050367447	1.0	1.0	Economics as a science of human behaviour :	Economics as a science of human behaviour :	Frey, Bruno S.	Frey, Bruno S.	9789401713764	9780792391920
9789401713764	029265231	1.0	1.0	Economics as a science of human behaviour :	Economics as a science of human behaviour :	Frey, Bruno S.	Frey, Bruno S.	9789401713764	9780792391920
9789401713160	027717119	1.0	1.0	Dynamic models of advertising competition :	Dynamic models of advertising competition :	Erickson, Gary M.	Erickson, Gary M.	9789401713160	9780792391463
9789401580014	031725899	1.0	1.0	The technological specialization of advanced countries :	The technological specialization of advanced countries :	Archibugi, Daniele.	Archibugi, Daniele	9789401580014	9780792317500
9789401578516	024284718	1.0	1.0	A Theory of Socialism and Capitalism :	A theory of socialism and capitalism :	Hoppe, Hans-Hermann.	Hoppe, Hans-Hermann	9789401578516	9780898382792
9789401569446	016740335	1.0	1.0	Theory of logical calculi :	Theory of logical calculi :	Wojcicki, Ryszard.	Wójcicki, Ryszard	9789401569446	9789027727855
9789401512206	9789401511728	1.0	1.0	Annuaire Europeen / European Yearbook :	Annuaire Europeen / European Yearbook :	Council of Europe Staff.	Council of Europe Staff.	9789401512206	9789401511728
9789401173841	325402418	1.0	1.0	Principles of package development /	Principles of package development /	Griffin, Roger C.	Griffin, Roger C.	9789401173841	
9789401085748	012047295	1.0	1.0	Bhartrhari and the Buddhists :	Bhartṛhari and the Buddhists :	Herzberger, Radhika.	Herzberger, Radhika	9789401085748	9789027722508
9789401085311	012055557	1.0	1.0	Doing the best we can :	Doing the best we can :	Feldman, Fred,	Feldman, Fred	9789401085311	9789027721648
9789401083751	017553989	1.0	1.0	The Theory of Committees and Elections /	The theory of committees and elections /	Black, Duncan.	Black, Duncan	9789401083751	9780898381894
9789401082631	013590065	1.0	1.0	The logics of preference :	The logics of preference :	Moutafakis, Nicholas J.,	Moutafakis, Nicholas J.	9789401082631	9789027725912
9789401081894	9789401081887	1.0	1.0	Advances in solar energy technology.	Advances in Solar energy technology.	Garg, H. P.	Garg, H. P.	9789401081894	9789401081887
9789401080248	034462597	1.0	1.0	Integrated computer-aided design of mechanical systems /	Integrated computer-aided design of mechanical systems /	Meguid, S. A.	Meguid, S. A.	9789401080248	9781851660216
9789401076371	01864922X	1.0	1.0	Facility Location and the Theory of Production /	Facility location and the theory of production /	Hurter, Arthur P.	Hurter, Arthur P.	9789401076371	9780898382839
9789401075701	01997101X	1.0	1.0	Agreement and anti-agreement :	Agreement and anti-agreement :	Steele, Susan.	Steele, Susan	9789401075701	9780792302605
9789401075619	019837461	1.0	1.0	Computation, logic, philosophy :	Computation, logic, philosophy :	Wang, Hao,	Wang, Hao	9789401075619	9787030002112|9780792302186
9789401075541	018179568	1.0	1.0	Hegel's epistemological realism :	Hegel's epistemological realism :	Westphal, Kenneth R.	Westphal, Kenneth R.	9789401075541	9780792301936
9789401073059	26359971X	1.0	1.0	The economics of energy security /	The economics of energy security :	Bohi, Douglas R.	Bohi, Douglas R.	9789401073059	9780792396857
9789401072656	054249082	1.0	1.0	Parsing with principles and classes of information /	Parsing with principles and classes of information /	Merlo, Paola.	Merlo, Paola	9789401072656	9780792341031
9789401072571	05369368X	1.0	1.0	Von Bolzano zu Husserl /	Von Bolzano zu Husserl :	Beyer, Christian.	Beyer, Christian	9789401072571	9780792340508
9789401072144	051976315	1.0	1.0	Art line thought /	Art line thought /	Mallin, Samuel B.	Mallin, Samuel B.	9789401072144	9780792337744
9789401071413	014332523	1.0	1.0	The birth of meaning in Hindu thought /	The birth of meaning in Hindu thought /	Zilberman, David B.	Zilberman, David B.	9789401071413	9789027724977
